User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
14769,Michael Garcia,61,India,Basic,703.91,Drama,2024-11-26,2024-01-20,7464,0.09444131832797427,1
14770,Michael Martinez,20,UK,Basic,504.13,Comedy,2024-11-11,2023-12-12,8040,0.0628271144278607,0
14771,David Garcia,49,France,Standard,235.03,Horror,2024-04-24,2023-05-03,8568,0.02754785247432306,1
14772,Chris Williams,52,France,Premium,217.33,Action,2025-03-04,2024-08-10,4944,0.04416059870550162,0
14773,Emma Johnson,25,France,Standard,437.65,Sci-Fi,2024-08-05,2024-02-01,4464,0.09826388888888889,1
14774,Sarah Miller,25,Mexico,Standard,568.71,Documentary,2024-06-24,2024-01-24,3648,0.15617050438596491,0
14775,Alex Brown,48,Mexico,Basic,543.77,Action,2024-05-04,2024-02-12,1968,0.2768140243902439,0
14776,Sarah Hernandez,39,USA,Standard,909.95,Drama,2024-11-25,2024-07-12,3264,0.2790900735294118,0
14777,Alex Garcia,63,France,Premium,819.42,Documentary,2024-09-26,2024-06-14,2496,0.32869391025641026,0
14778,Katie Martinez,16,UK,Standard,494.48,Horror,2024-06-28,2023-06-22,8928,0.05549731182795699,0
14779,Alex Hernandez,51,UK,Standard,131.29,Drama,2024-06-15,2023-08-25,7080,0.01868502824858757,0
14780,Michael Williams,54,UK,Standard,65.35,Romance,2025-02-15,2024-05-23,6432,0.010315609452736317,0
14781,Alex Hernandez,24,UK,Basic,869.58,Romance,2025-02-17,2024-06-18,5856,0.1486646174863388,0
14782,Chris Jones,29,Japan,Premium,41.97,Documentary,2024-08-07,2023-10-16,7104,0.006048704954954955,1
14783,Sarah Miller,13,Mexico,Premium,111.99,Documentary,2024-10-01,2023-11-03,7992,0.014137887887887887,1
14784,David Williams,34,Japan,Premium,274.4,Documentary,2024-12-29,2024-06-09,4872,0.056527093596059105,0
14785,James Johnson,46,UK,Basic,722.82,Romance,2024-03-19,2023-04-10,8256,0.08767199612403101,0
14786,Sarah Jones,20,USA,Standard,823.37,Comedy,2025-01-14,2024-10-25,1944,0.4240586419753086,0
14787,Jane Jones,76,Australia,Standard,733.28,Comedy,2024-12-02,2024-05-16,4800,0.152975,0
14788,John Miller,51,India,Basic,373.94,Comedy,2024-12-25,2024-09-09,2568,0.14600467289719626,0
14789,Katie Johnson,27,India,Standard,371.41,Action,2024-12-08,2024-03-10,6552,0.05683913308913309,0
14790,David Brown,34,Australia,Premium,848.0,Sci-Fi,2024-11-21,2024-01-11,7560,0.1123015873015873,1
14791,Emma Davis,70,Canada,Premium,727.31,Drama,2024-06-08,2023-10-12,5760,0.12644270833333332,1
14792,David Johnson,77,Japan,Standard,278.13,Action,2024-05-31,2023-06-11,8520,0.032761737089201874,0
14793,Jane Jones,30,Canada,Standard,778.23,Horror,2024-07-18,2023-10-26,6384,0.12205983709273183,1
14794,Chris Garcia,29,France,Basic,476.81,Romance,2024-11-23,2024-03-03,6360,0.07512735849056604,1
14795,David Martinez,76,UK,Standard,185.82,Documentary,2024-08-21,2024-05-25,2112,0.08845643939393939,1
14796,Sarah Smith,63,India,Basic,135.35,Documentary,2024-08-14,2023-09-28,7704,0.017698598130841122,1
14797,Emma Jones,77,Canada,Standard,299.63,Sci-Fi,2024-10-20,2024-08-28,1272,0.2363443396226415,0
14798,Jane Hernandez,37,Japan,Standard,266.65,Drama,2024-04-20,2023-08-21,5832,0.04589334705075446,1
14799,James Johnson,23,UK,Basic,694.81,Romance,2024-06-22,2024-01-22,3648,0.19073739035087717,0
14800,Sarah Johnson,80,Canada,Standard,418.94,Horror,2024-05-29,2023-11-30,4344,0.09667127071823205,1
14801,Sarah Smith,16,UK,Standard,158.0,Documentary,2024-09-12,2024-05-14,2904,0.05475206611570248,0
14802,Michael Miller,48,India,Standard,486.7,Comedy,2024-09-07,2024-06-12,2088,0.2335727969348659,0
14803,John Brown,45,Canada,Basic,639.78,Drama,2024-10-27,2024-08-26,1488,0.4306317204301075,0
14804,John Johnson,59,USA,Standard,633.07,Comedy,2024-09-07,2024-03-09,4368,0.1451625457875458,0
14805,Alex Davis,27,India,Basic,548.03,Comedy,2025-02-20,2024-12-25,1368,0.4013377192982456,0
14806,Katie Jones,23,Brazil,Premium,11.77,Drama,2025-01-30,2024-05-09,6384,0.00200031328320802,0
14807,Michael Smith,47,Brazil,Premium,190.88,Documentary,2024-12-02,2024-06-30,3720,0.05158064516129032,1
14808,Chris Miller,24,Brazil,Premium,435.0,Romance,2024-07-18,2024-02-10,3816,0.11425576519916142,1
14809,Emma Hernandez,26,France,Basic,988.36,Sci-Fi,2024-07-02,2023-05-30,9576,0.10331662489557226,1
14810,Chris Johnson,22,USA,Standard,216.81,Sci-Fi,2024-11-30,2024-04-11,5592,0.038950286123032904,0
14811,Chris Martinez,22,Australia,Premium,857.54,Documentary,2024-10-03,2024-03-20,4728,0.18158629441624366,0
14812,Chris Martinez,52,India,Standard,71.85,Documentary,2025-02-22,2024-05-02,7104,0.010254786036036035,0
14813,Katie Miller,75,UK,Basic,895.17,Romance,2024-05-19,2023-12-31,3360,0.2667172619047619,0
14814,Jane Smith,53,Brazil,Standard,549.71,Horror,2024-09-16,2024-04-20,3576,0.154001677852349,0
14815,Katie Miller,73,Japan,Basic,81.43,Documentary,2024-04-14,2023-05-02,8352,0.009869492337164752,0
14816,James Davis,46,Germany,Standard,965.01,Romance,2024-12-24,2024-09-04,2664,0.36261636636636635,0
14817,David Miller,54,Canada,Basic,690.84,Horror,2024-03-22,2023-07-05,6264,0.1104469987228608,1
14818,David Smith,34,India,Premium,873.77,Sci-Fi,2024-09-25,2024-01-14,6120,0.14293627450980392,0
14819,Jane Johnson,26,Canada,Standard,848.18,Comedy,2024-07-05,2024-03-13,2736,0.31037280701754383,0
14820,David Davis,24,India,Basic,368.8,Comedy,2025-01-06,2024-05-13,5712,0.06474089635854342,0
14821,Emma Hernandez,51,UK,Standard,69.23,Comedy,2025-02-17,2024-07-12,5280,0.013301136363636364,0
14822,Chris Williams,28,Mexico,Basic,439.14,Romance,2024-09-20,2023-12-31,6336,0.0694665404040404,1
14823,Michael Jones,62,USA,Standard,278.89,Horror,2024-06-12,2023-10-09,5928,0.04721491228070175,0
14824,Katie Williams,69,Canada,Premium,719.6,Documentary,2024-08-23,2023-10-15,7512,0.09592651757188499,1
14825,Jane Martinez,38,USA,Premium,630.04,Documentary,2024-11-12,2024-04-03,5352,0.11790732436472347,0
14826,Michael Hernandez,60,Canada,Standard,257.26,Documentary,2024-07-23,2024-01-09,4704,0.05490221088435374,1
14827,Emma Smith,25,France,Basic,312.06,Romance,2024-03-11,2024-01-16,1320,0.23716666666666666,0
14828,Michael Martinez,50,France,Basic,553.65,Comedy,2024-08-08,2024-01-22,4776,0.11613274706867671,1
14829,Katie Brown,40,USA,Basic,368.36,Action,2024-07-12,2023-10-08,6672,0.05535971223021583,1
14830,Chris Miller,50,Mexico,Basic,446.31,Drama,2024-07-11,2023-12-21,4872,0.0918123973727422,1
14831,Katie Jones,79,UK,Basic,748.14,Romance,2024-07-07,2023-10-02,6696,0.11187873357228195,0
14832,Katie Hernandez,42,Canada,Standard,852.08,Romance,2024-12-25,2024-03-01,7176,0.11887959866220736,0
14833,David Martinez,24,Germany,Standard,528.82,Romance,2025-01-17,2024-04-15,6648,0.07969614921780988,0
14834,James Brown,42,Japan,Standard,221.76,Romance,2024-04-06,2024-02-09,1368,0.1628362573099415,0
14835,Michael Davis,69,Germany,Basic,784.7,Horror,2024-04-15,2023-03-27,9240,0.08503246753246754,1
14836,Chris Miller,53,Germany,Standard,377.25,Romance,2025-01-03,2024-03-06,7272,0.05201457645764576,0
14837,Katie Davis,21,Canada,Premium,252.94,Sci-Fi,2024-10-14,2023-10-11,8856,0.0286743450767841,1
14838,John Smith,22,France,Standard,765.07,Romance,2024-10-27,2023-11-25,8088,0.09471686449060338,1
14839,Alex Hernandez,37,France,Basic,234.95,Comedy,2024-03-16,2023-05-09,7488,0.031510416666666666,1
14840,John Smith,42,India,Premium,934.04,Horror,2025-02-02,2024-10-14,2664,0.35099099099099096,0
14841,Emma Jones,29,Japan,Premium,900.18,Romance,2024-12-16,2024-01-10,8184,0.11011485826001954,0
14842,James Brown,72,Canada,Premium,158.16,Comedy,2024-04-01,2023-07-25,6024,0.026420982735723773,1
14843,James Brown,46,Brazil,Standard,172.02,Action,2024-09-24,2024-01-19,5976,0.0289524765729585,1
14844,David Johnson,45,Japan,Basic,224.55,Drama,2024-06-22,2023-09-13,6792,0.033208186101295646,0
14845,Alex Brown,50,Canada,Basic,975.89,Documentary,2025-01-03,2024-07-17,4080,0.23943382352941175,0
14846,John Hernandez,38,USA,Standard,605.5,Comedy,2024-11-13,2024-06-22,3456,0.17549189814814814,0
14847,David Davis,55,UK,Standard,56.99,Horror,2025-02-16,2024-07-24,4968,0.011672705314009662,0
14848,Sarah Brown,57,Brazil,Premium,509.38,Drama,2024-11-10,2024-01-21,7056,0.0723327664399093,1
14849,Emma Smith,53,Canada,Standard,662.71,Sci-Fi,2024-12-07,2024-08-25,2496,0.26590945512820513,0
14850,John Hernandez,25,Germany,Premium,609.09,Documentary,2024-08-14,2024-05-14,2208,0.2763088768115942,0
14851,John Brown,75,USA,Standard,191.8,Sci-Fi,2024-11-27,2024-10-15,1032,0.1868217054263566,0
14852,Sarah Davis,61,France,Standard,942.73,Comedy,2024-05-09,2023-05-10,8760,0.10773173515981735,1
14853,Emma Garcia,70,USA,Basic,766.03,Documentary,2024-05-08,2023-09-15,5664,0.13542196327683614,0
14854,John Davis,56,Canada,Standard,921.31,Action,2024-04-06,2023-05-28,7536,0.12238720806794054,1
14855,David Williams,77,Canada,Basic,808.43,Romance,2024-07-26,2024-04-20,2328,0.34769329896907214,0
14856,Jane Smith,50,Germany,Premium,485.49,Horror,2024-06-25,2024-03-30,2088,0.23299329501915708,0
14857,Alex Smith,64,Mexico,Standard,174.59,Documentary,2025-01-24,2024-03-15,7560,0.023226190476190477,0
14858,Sarah Miller,58,USA,Standard,390.54,Romance,2024-05-22,2024-01-29,2736,0.14310672514619885,0
14859,Jane Jones,35,Mexico,Premium,36.85,Action,2024-03-26,2024-02-15,960,0.039427083333333335,1
14860,Michael Smith,38,Brazil,Standard,358.95,Romance,2025-02-14,2024-09-19,3552,0.10133727477477478,0
14861,Emma Garcia,18,India,Basic,16.86,Action,2024-07-10,2023-09-07,7368,0.0024239956568946797,1
14862,Chris Brown,41,France,Premium,672.16,Drama,2024-05-19,2024-03-18,1488,0.45239247311827957,0
14863,Katie Hernandez,16,Mexico,Standard,295.06,Romance,2024-05-18,2024-01-30,2616,0.11317278287461774,1
14864,Chris Hernandez,39,Germany,Premium,146.78,Documentary,2024-07-06,2024-02-07,3600,0.04105,1
14865,Katie Garcia,55,France,Standard,174.48,Documentary,2025-01-13,2024-09-23,2688,0.06528273809523809,0
14866,Katie Miller,76,Brazil,Basic,218.97,Drama,2024-04-03,2023-07-14,6336,0.03471748737373737,1
14867,Alex Brown,38,UK,Premium,507.19,Romance,2024-07-05,2023-06-18,9192,0.0552861183637946,0
14868,Jane Davis,26,Germany,Standard,76.25,Romance,2024-05-30,2024-04-15,1080,0.07152777777777777,1
14869,Sarah Smith,19,Mexico,Basic,172.04,Comedy,2024-12-15,2024-06-14,4416,0.03918478260869565,0
14870,Sarah Williams,15,India,Standard,253.26,Drama,2024-12-14,2024-05-24,4896,0.05193218954248366,0
14871,Jane Davis,54,India,Premium,150.08,Horror,2024-09-18,2024-06-08,2448,0.06171568627450981,1
14872,Chris Garcia,65,France,Premium,907.38,Documentary,2024-10-28,2023-10-19,9000,0.10093111111111111,1
14873,Sarah Williams,65,Canada,Premium,391.28,Sci-Fi,2024-11-19,2023-11-23,8688,0.04515193370165745,1
14874,Alex Brown,59,Brazil,Basic,619.55,Documentary,2024-08-11,2023-10-23,7032,0.08824658703071672,1
14875,Alex Hernandez,47,Canada,Standard,173.55,Horror,2025-01-06,2024-03-19,7032,0.024822241183162685,0
14876,Sarah Martinez,14,Mexico,Standard,338.93,Comedy,2024-11-27,2024-01-21,7464,0.04554260450160772,1
14877,Michael Garcia,31,USA,Basic,508.27,Sci-Fi,2024-03-28,2023-04-06,8568,0.05943860877684407,1
14878,Emma Davis,49,Canada,Premium,598.67,Documentary,2024-11-09,2024-06-27,3240,0.18508333333333332,0
14879,Emma Smith,21,Mexico,Standard,825.86,Horror,2024-05-02,2023-05-28,8160,0.10133088235294117,1
14880,Katie Smith,19,Canada,Basic,171.61,Documentary,2024-08-15,2023-12-23,5664,0.030474929378531076,1
14881,Chris Martinez,70,Germany,Premium,617.94,Horror,2025-03-07,2024-08-08,5064,0.12222353870458137,0
14882,Michael Garcia,77,Germany,Basic,70.25,Romance,2024-07-07,2024-02-20,3312,0.021512681159420288,1
14883,Alex Hernandez,29,France,Premium,542.22,Documentary,2024-05-06,2023-08-02,6672,0.08141786570743406,1
14884,Sarah Johnson,60,USA,Basic,676.42,Romance,2024-05-27,2024-02-27,2160,0.3136203703703703,0
14885,David Brown,26,India,Premium,408.78,Romance,2024-09-29,2024-07-06,2040,0.20087254901960783,0
14886,Sarah Martinez,65,Canada,Premium,306.23,Sci-Fi,2024-04-02,2023-12-02,2928,0.1049282786885246,1
14887,Michael Hernandez,76,India,Basic,204.09,Horror,2024-08-12,2024-01-16,5016,0.04088716108452951,1
14888,Jane Davis,50,India,Basic,169.14,Comedy,2024-05-11,2023-08-31,6096,0.027910104986876638,1
14889,Katie Martinez,15,India,Basic,609.06,Documentary,2024-04-20,2023-07-02,7032,0.08675483503981797,1
14890,James Williams,44,USA,Premium,603.06,Documentary,2024-03-12,2023-12-31,1728,0.3495717592592592,0
14891,Sarah Williams,40,Mexico,Basic,111.87,Horror,2024-04-16,2024-01-10,2328,0.04848367697594502,1
14892,David Hernandez,19,Brazil,Premium,935.44,Sci-Fi,2024-07-01,2023-09-08,7128,0.13137485970819304,0
14893,Katie Brown,54,UK,Premium,827.1,Romance,2025-02-09,2024-03-07,8136,0.10178220255653884,0
14894,Alex Garcia,35,India,Basic,945.69,Comedy,2025-01-31,2024-04-09,7128,0.1328128507295174,0
14895,Emma Smith,20,Germany,Premium,850.2,Romance,2024-04-15,2023-07-09,6744,0.1262158956109134,1
14896,James Garcia,62,Japan,Premium,321.42,Drama,2024-07-05,2023-10-13,6384,0.05050438596491228,0
14897,James Davis,69,UK,Basic,474.62,Action,2025-02-25,2024-05-31,6480,0.07339814814814814,0
14898,James Martinez,62,UK,Premium,55.94,Comedy,2024-09-02,2024-04-12,3432,0.01659090909090909,0
14899,Sarah Garcia,76,Canada,Standard,971.19,Documentary,2024-10-28,2024-06-30,2880,0.33756597222222223,0
14900,Emma Martinez,27,UK,Premium,964.27,Comedy,2025-02-10,2024-05-26,6240,0.15469070512820512,0
14901,James Miller,39,UK,Basic,848.08,Drama,2024-08-10,2023-12-08,5904,0.14381436314363144,0
14902,John Brown,24,Canada,Basic,408.88,Action,2024-09-13,2023-10-23,7824,0.05238752556237219,1
14903,Michael Smith,25,France,Standard,334.58,Documentary,2024-04-01,2023-12-23,2400,0.139825,0
14904,David Williams,30,India,Premium,592.07,Comedy,2024-04-16,2023-07-29,6288,0.09431774809160307,1
14905,David Smith,74,UK,Standard,768.11,Sci-Fi,2024-09-15,2024-06-19,2112,0.36416193181818185,0
14906,Emma Smith,41,Brazil,Premium,453.37,Comedy,2024-05-13,2023-08-09,6672,0.06810101918465228,1
14907,Chris Hernandez,24,UK,Standard,273.07,Documentary,2024-04-01,2024-02-05,1344,0.20392113095238096,0
14908,Michael Brown,79,France,Basic,375.54,Comedy,2025-01-16,2024-05-03,6192,0.06081072351421189,0
14909,Sarah Johnson,35,India,Basic,615.31,Documentary,2024-07-15,2023-08-30,7680,0.08024869791666665,1
14910,Sarah Miller,29,USA,Basic,15.69,Drama,2025-02-23,2024-03-06,8496,0.001964453860640301,0
14911,John Smith,25,Australia,Standard,245.18,Horror,2024-10-22,2023-12-25,7248,0.03396523178807947,1
14912,Emma Jones,74,UK,Premium,886.26,Drama,2024-09-11,2024-05-12,2928,0.303025956284153,0
14913,Chris Hernandez,21,Canada,Standard,547.13,Horror,2024-07-21,2024-01-10,4632,0.11833549222797927,1
14914,Alex Smith,38,USA,Premium,894.54,Horror,2024-03-10,2023-03-12,8736,0.10251144688644688,0
14915,John Jones,21,France,Basic,270.84,Romance,2024-09-10,2024-07-01,1704,0.15953051643192487,0
14916,Chris Jones,54,USA,Basic,153.19,Drama,2024-05-05,2023-08-27,6048,0.025494378306878306,1
14917,Jane Johnson,26,India,Basic,97.59,Sci-Fi,2024-12-11,2024-03-31,6120,0.016109477124183008,0
14918,Katie Smith,27,India,Standard,505.09,Sci-Fi,2024-04-03,2024-01-19,1800,0.2811611111111111,0
14919,Emma Miller,14,Australia,Standard,314.55,Documentary,2024-09-09,2023-11-29,6840,0.04613304093567252,1
14920,David Brown,15,Canada,Premium,787.65,Romance,2024-05-14,2023-05-29,8424,0.09361942070275403,1
14921,Katie Johnson,62,Canada,Premium,378.63,Sci-Fi,2024-06-15,2023-10-28,5544,0.06847582972582973,1
14922,James Martinez,37,Mexico,Basic,203.86,Horror,2025-01-29,2024-04-03,7224,0.02835825027685493,0
14923,Katie Williams,79,Canada,Standard,605.11,Romance,2024-03-14,2023-12-02,2472,0.2451901294498382,0
14924,John Smith,42,Canada,Premium,115.63,Action,2024-09-22,2024-06-04,2640,0.0441780303030303,1
14925,Katie Miller,30,USA,Basic,128.84,Documentary,2024-10-02,2023-10-02,8784,0.014781420765027323,0
14926,Jane Garcia,78,Mexico,Premium,346.66,Romance,2024-12-11,2023-12-14,8712,0.0399058769513315,0
14927,Emma Garcia,28,France,Basic,678.64,Comedy,2024-09-11,2024-02-12,5088,0.13357704402515724,0
14928,Jane Hernandez,32,Canada,Premium,917.49,Documentary,2024-11-10,2023-12-30,7584,0.1211089135021097,1
14929,Sarah Hernandez,36,UK,Premium,780.33,Romance,2024-03-09,2023-08-29,4632,0.1686809153713299,0
14930,John Johnson,69,Japan,Standard,399.96,Sci-Fi,2025-02-08,2024-02-27,8328,0.048146013448607104,0
14931,Chris Johnson,37,Brazil,Premium,203.89,Documentary,2025-01-24,2024-05-16,6072,0.03374341238471673,0
14932,Jane Davis,59,France,Basic,556.74,Documentary,2024-07-21,2024-03-14,3096,0.1801485788113695,0
14933,Sarah Smith,76,Canada,Premium,730.69,Horror,2024-12-20,2024-08-30,2688,0.2722061011904762,0
14934,David Williams,20,UK,Basic,686.78,Horror,2024-11-21,2024-05-21,4416,0.15574728260869564,0
14935,John Hernandez,53,USA,Premium,402.48,Comedy,2025-02-23,2024-10-30,2784,0.14492816091954025,0
14936,David Miller,62,Canada,Standard,421.88,Documentary,2024-09-07,2024-07-13,1344,0.3146428571428571,0
14937,James Miller,69,Brazil,Premium,200.99,Drama,2024-09-13,2023-09-09,8880,0.022746621621621624,1
14938,Sarah Hernandez,69,France,Premium,459.78,Documentary,2024-12-11,2024-03-19,6408,0.07190699126092384,0
14939,Katie Johnson,52,Mexico,Basic,571.11,Romance,2024-06-24,2023-07-24,8064,0.07094618055555556,1
14940,Emma Miller,53,Mexico,Basic,655.57,Horror,2024-10-31,2024-07-31,2208,0.29735960144927537,0
14941,Alex Davis,29,Brazil,Basic,796.28,Sci-Fi,2024-05-05,2024-01-16,2640,0.302,0
14942,John Brown,58,Brazil,Premium,903.06,Comedy,2024-04-21,2023-05-19,8112,0.11144723865877712,1
14943,Michael Williams,47,Germany,Premium,756.14,Documentary,2024-09-07,2024-01-28,5352,0.14146860986547086,0
14944,John Brown,65,USA,Basic,334.97,Sci-Fi,2024-09-23,2023-12-12,6864,0.04894667832167832,0
14945,David Smith,50,Australia,Premium,134.33,Romance,2024-05-09,2023-06-02,8208,0.016487573099415207,1
14946,Katie Hernandez,28,Japan,Premium,758.54,Horror,2024-03-24,2023-06-02,7104,0.10691722972972972,0
14947,David Smith,52,UK,Premium,768.59,Sci-Fi,2025-02-07,2024-10-18,2688,0.2863058035714286,0
14948,Alex Smith,79,Australia,Basic,540.38,Documentary,2025-01-16,2024-02-03,8352,0.06482040229885057,0
14949,Michael Martinez,44,India,Basic,584.52,Romance,2025-02-10,2024-09-01,3888,0.15059670781893003,0
14950,Sarah Martinez,17,UK,Basic,59.21,Documentary,2025-01-28,2024-06-03,5736,0.010496861924686192,0
14951,David Martinez,42,Australia,Basic,686.39,Comedy,2024-09-27,2024-02-12,5472,0.12561951754385964,1
14952,Michael Johnson,61,UK,Premium,146.27,Sci-Fi,2024-11-12,2024-10-02,984,0.14966463414634149,0
14953,Michael Garcia,18,Germany,Standard,675.5,Sci-Fi,2024-07-03,2024-01-21,3936,0.171875,0
14954,Alex Brown,63,Germany,Premium,598.0,Comedy,2024-09-27,2024-02-12,5472,0.10946637426900585,1
14955,Michael Williams,14,Japan,Standard,325.68,Romance,2024-05-15,2023-12-01,3984,0.08199799196787148,0
14956,Chris Hernandez,56,Brazil,Basic,833.93,Drama,2025-01-19,2024-05-06,6192,0.13484011627906975,0
14957,Jane Williams,25,USA,Basic,774.63,Sci-Fi,2024-10-07,2024-03-08,5112,0.1517273082942097,0
14958,Sarah Jones,36,Mexico,Premium,590.81,Romance,2024-08-29,2023-12-07,6384,0.09270206766917292,1
14959,Sarah Martinez,25,Canada,Standard,418.98,Comedy,2024-08-13,2024-01-04,5328,0.07882507507507508,1
14960,Katie Garcia,46,USA,Basic,918.66,Horror,2025-02-28,2024-02-26,8832,0.10412817028985506,0
14961,Jane Jones,43,Canada,Standard,243.62,Romance,2025-01-11,2024-11-09,1512,0.16178571428571428,0
14962,James Brown,69,Canada,Premium,775.99,Documentary,2025-02-21,2024-08-19,4464,0.17405689964157706,0
14963,Jane Johnson,24,Mexico,Basic,345.19,Comedy,2024-07-09,2023-10-19,6336,0.05463857323232323,1
14964,Chris Smith,34,Brazil,Standard,398.83,Comedy,2024-11-25,2024-08-29,2112,0.18931344696969696,0
14965,Sarah Brown,67,Australia,Premium,655.91,Comedy,2024-07-17,2024-03-23,2784,0.23595905172413792,0
14966,David Jones,53,France,Basic,684.3,Action,2024-03-20,2023-06-05,6936,0.0988033448673587,1
14967,Katie Williams,73,Japan,Basic,724.18,Drama,2025-02-01,2024-06-07,5736,0.12642608089260807,0
14968,Alex Johnson,44,India,Premium,885.86,Documentary,2025-01-09,2024-07-02,4584,0.19346858638743455,0
14969,Alex Garcia,36,Brazil,Basic,123.74,Action,2025-02-08,2024-08-27,3960,0.0315,0
14970,David Smith,35,USA,Standard,565.73,Drama,2024-06-28,2024-01-17,3912,0.1448696319018405,0
14971,Michael Hernandez,19,UK,Standard,210.86,Action,2024-06-13,2023-06-30,8376,0.025293696275071637,0
14972,Chris Garcia,18,USA,Basic,390.94,Romance,2024-07-18,2024-04-30,1896,0.2067194092827004,0
14973,David Garcia,78,Mexico,Premium,873.69,Action,2024-12-05,2023-12-02,8856,0.09876806684733515,1
